-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     283.325us         0.05%     283.325us       1.232us           0 b           0 b           0 b           0 b           230            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       4.768us         0.00%       4.768us       0.397us           0 b           0 b           0 b           0 b            12            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.928us         0.00%       4.928us       4.928us           0 b           0 b           0 b           0 b             1            --  
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.056us         0.00%       9.056us       4.528us           0 b           0 b           0 b           0 b             2            --  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us         192 b         192 b    -403.49 Mb    -403.49 Mb          2694            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us     273.308us         0.05%     273.308us       2.010us           0 b           0 b           0 b           0 b           136            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       2.217ms         0.37%       2.217ms       2.505us           0 b           0 b           0 b           0 b           885            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     113.213us         0.02%     113.213us       1.665us           0 b           0 b           0 b           0 b            68            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     212.738us         0.04%     212.738us       1.600us           0 b           0 b           0 b           0 b           133            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     548.731us         0.09%     548.731us       2.407us           0 b           0 b           0 b           0 b           228            --  
                                  volta_sgemm_32x128_tn         0.00%       0.000us         0.00%       0.000us       0.000us       9.819ms         1.64%       9.819ms      76.119us           0 b           0 b           0 b           0 b           129            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.216ms         0.87%       5.216ms      26.748us           0 b           0 b           0 b           0 b           195            --  
                                   volta_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us      12.865ms         2.14%      12.865ms     131.278us           0 b           0 b           0 b           0 b            98            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     112.575us         0.02%     112.575us       1.759us           0 b           0 b           0 b           0 b            64            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     144.869us         0.02%     144.869us       2.957us           0 b           0 b           0 b           0 b            49            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.491ms         0.25%       1.491ms       1.635us           0 b           0 b           0 b           0 b           912            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      84.001us         0.01%      84.001us       2.625us           0 b           0 b           0 b           0 b            32            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      97.760us         0.02%      97.760us       3.055us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      56.927us         0.01%      56.927us       1.779us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     180.036us         0.03%     180.036us       1.875us           0 b           0 b           0 b           0 b            96            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     482.209us         0.08%     482.209us       1.571us           0 b           0 b           0 b           0 b           307            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     264.516us         0.04%     264.516us       2.362us           0 b           0 b           0 b           0 b           112            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     882.402us         0.15%     882.402us      11.030us           0 b           0 b           0 b           0 b            80            --  
                             $SatelliteVec__termination         0.00%       0.000us         0.00%       0.000us       0.000us      18.561ms         3.09%      18.561ms       1.160ms           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      48.830us         0.01%      48.830us       1.526us           0 b           0 b           0 b           0 b            32            --  
void at_cuda_detail::cub::DeviceReduceSingleTileKern...         0.00%       0.000us         0.00%       0.000us       0.000us      64.703us         0.01%      64.703us       2.022us           0 b           0 b           0 b           0 b            32            --  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us      64.063us         0.01%      64.063us       2.002us           0 b           0 b           0 b           0 b            32            --  
void at_cuda_detail::cub::DeviceCompactInitKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us      37.377us         0.01%      37.377us       1.168us           0 b           0 b           0 b           0 b            32            --  
void at_cuda_detail::cub::DeviceSelectSweepKernel<at...         0.00%       0.000us         0.00%       0.000us       0.000us     101.889us         0.02%     101.889us       3.184us           0 b           0 b           0 b           0 b            32            --  
           $SatelliteVec__apply_torque__noise_and_clamp         0.00%       0.000us         0.00%       0.000us       0.000us     487.392us         0.08%     487.392us      30.462us           0 b           0 b           0 b           0 b            16            --  
                       $SatelliteVec__apply_torque__sim         0.00%       0.000us         0.00%       0.000us       0.000us       1.348ms         0.22%       1.348ms      42.120us           0 b           0 b           0 b           0 b            32            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      66.400us         0.01%      66.400us       4.150us           0 b           0 b           0 b           0 b            16            --  
carb::gym::(anonymous namespace)::prepareForceAndTor...         0.00%       0.000us         0.00%       0.000us       0.000us     140.993us         0.02%     140.993us       8.812us           0 b           0 b           0 b           0 b            16            --  
                               #VecTask__step__SIMULATE         0.00%       0.000us         0.00%       0.000us       0.000us     299.244ms        49.85%     299.244ms       2.672ms           0 b           0 b           0 b           0 b           112            --  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.073ms         0.18%       1.073ms       1.959us           0 b           0 b           0 b           0 b           548            --  
                         Memcpy HtoD (Pinned -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       3.525ms         0.59%       3.525ms       4.816us           0 b           0 b           0 b           0 b           732            --  
                       artiUpdateJointAndRootDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      16.128us         0.00%      16.128us      16.128us           0 b           0 b           0 b           0 b             1            --  
                               artiUpdateLinkDataLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     340.830us         0.06%     340.830us      21.302us           0 b           0 b           0 b           0 b            16            --  
                                    artiUpdateKinematic         0.00%       0.000us         0.00%       0.000us       0.000us     110.592us         0.02%     110.592us     110.592us           0 b           0 b           0 b           0 b             1            --  
                                  updateAggregateBounds         0.00%       0.000us         0.00%       0.000us       0.000us     627.677us         0.10%     627.677us      19.615us           0 b           0 b           0 b           0 b            32            --  
                       mergeChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     108.673us         0.02%     108.673us       3.396us           0 b           0 b           0 b           0 b            32            --  
                                   translateAABBsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     279.647us         0.05%     279.647us       8.739us           0 b           0 b           0 b           0 b            32            --  
                                 markUpdatedPairsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     259.072us         0.04%     259.072us       8.096us           0 b           0 b           0 b           0 b            32            --  
                                   initializeRadixRanks         0.00%       0.000us         0.00%       0.000us       0.000us      56.383us         0.01%      56.383us       1.762us           0 b           0 b           0 b           0 b            32            --  
                     radixSortMultiBlockLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us       4.249ms         0.71%       4.249ms      16.598us           0 b           0 b           0 b           0 b           256            --  
            radixSortMultiCalculateRanksLaunchWithCount         0.00%       0.000us         0.00%       0.000us       0.000us       7.091ms         1.18%       7.091ms      27.698us           0 b           0 b           0 b           0 b           256            --  
                                          updateHandles         0.00%       0.000us         0.00%       0.000us       0.000us      97.570us         0.02%      97.570us       3.049us           0 b           0 b           0 b           0 b            32            --  
                                 computeEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     123.969us         0.02%     123.969us       3.874us           0 b           0 b           0 b           0 b            32            --  
                                  outputEndPtsHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     140.287us         0.02%     140.287us       4.384us           0 b           0 b           0 b           0 b            32            --  
          computeIncrementalComparisonHistograms_Stage1         0.00%       0.000us         0.00%       0.000us       0.000us     145.407us         0.02%     145.407us       4.544us           0 b           0 b           0 b           0 b            32            --  
          computeIncrementalComparisonHistograms_Stage2         0.00%       0.000us         0.00%       0.000us       0.000us      89.443us         0.01%      89.443us       2.795us           0 b           0 b           0 b           0 b            32            --  
                                  performIncrementalSAP         0.00%       0.000us         0.00%       0.000us       0.000us     208.895us         0.03%     208.895us       6.528us           0 b           0 b           0 b           0 b            32            --  
                               initializeSapBox1DLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     151.966us         0.03%     151.966us       4.749us           0 b           0 b           0 b           0 b            32            --  
                               accumulateReportsStage_1         0.00%       0.000us         0.00%       0.000us       0.000us      78.272us         0.01%      78.272us       2.446us           0 b           0 b           0 b           0 b            32            --  
                               accumulateReportsStage_2         0.00%       0.000us         0.00%       0.000us       0.000us     107.490us         0.02%     107.490us       3.359us           0 b           0 b           0 b           0 b            32            --  
                                            copyReports         0.00%       0.000us         0.00%       0.000us       0.000us      56.351us         0.01%      56.351us       1.761us           0 b           0 b           0 b           0 b            32            --  
                      sortAndUpdateAggregateProjections         0.00%       0.000us         0.00%       0.000us       0.000us       8.335ms         1.39%       8.335ms     260.455us           0 b           0 b           0 b           0 b            32            --  
                                        doSelfCollision         0.00%       0.000us         0.00%       0.000us       0.000us     164.767us         0.03%     164.767us       5.149us           0 b           0 b           0 b           0 b            32            --  
                                      addAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us      84.450us         0.01%      84.450us       2.639us           0 b           0 b           0 b           0 b            32            --  
                                      addAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us      63.873us         0.01%      63.873us       1.996us           0 b           0 b           0 b           0 b            32            --  
                                    doAggPairCollisions         0.00%       0.000us         0.00%       0.000us       0.000us     464.829us         0.08%     464.829us      14.526us           0 b           0 b           0 b           0 b            32            --  
                                   removeAggPairsStage1         0.00%       0.000us         0.00%       0.000us       0.000us      63.459us         0.01%      63.459us       1.983us           0 b           0 b           0 b           0 b            32            --  
                                   removeAggPairsStage2         0.00%       0.000us         0.00%       0.000us       0.000us     107.263us         0.02%     107.263us       3.352us           0 b           0 b           0 b           0 b            32            --  
                                   removeAggPairsStage3         0.00%       0.000us         0.00%       0.000us       0.000us      48.543us         0.01%      48.543us       1.517us           0 b           0 b           0 b           0 b            32            --  
                                         aggCopyReports         0.00%       0.000us         0.00%       0.000us       0.000us      54.750us         0.01%      54.750us       1.711us           0 b           0 b           0 b           0 b            32            --  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us       5.469ms         0.91%       5.469ms       9.349us           0 b           0 b           0 b           0 b           585            --  
                                       bpSignalComplete         0.00%       0.000us         0.00%       0.000us       0.000us     254.047us         0.04%     254.047us       2.646us           0 b           0 b           0 b           0 b            96            --  
                              updateArticulationsLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      37.152us         0.01%      37.152us      37.152us           0 b           0 b           0 b           0 b             1            --  
                                   initStaticKinematics         0.00%       0.000us         0.00%       0.000us       0.000us     147.293us         0.02%     147.293us       4.603us           0 b           0 b           0 b           0 b            32            --  
                 computeUnconstrainedVelocities1TLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       4.899ms         0.82%       4.899ms     153.081us           0 b           0 b           0 b           0 b            32            --  
      computeUnconstrainedSpatialInertiaLaunchPartial1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.008ms         0.33%       2.008ms      62.758us           0 b           0 b           0 b           0 b            32            --  
             computeUnconstrainedSpatialInertiaLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       1.043ms         0.17%       1.043ms      32.608us           0 b           0 b           0 b           0 b            32            --  
                                    computeMassMatrix1T         0.00%       0.000us         0.00%       0.000us       0.000us       1.645ms         0.27%       1.645ms      51.399us           0 b           0 b           0 b           0 b            32            --  
              computeUnconstrainedAccelerationsLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       2.572ms         0.43%       2.572ms      80.378us           0 b           0 b           0 b           0 b            32            --  
                        setupInternalConstraintLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us     176.415us         0.03%     176.415us       5.513us           0 b           0 b           0 b           0 b            32            --  
           artiSumInternalContactAndJointBatches1Launch         0.00%       0.000us         0.00%       0.000us       0.000us     274.720us         0.05%     274.720us       8.585us           0 b           0 b           0 b           0 b            32            --  
           artiSumInternalContactAndJointBatches2Launch         0.00%       0.000us         0.00%       0.000us       0.000us     362.463us         0.06%     362.463us      11.327us           0 b           0 b           0 b           0 b            32            --  
                      artiSumSelfContactAndJointBatches         0.00%       0.000us         0.00%       0.000us       0.000us     354.688us         0.06%     354.688us      11.084us           0 b           0 b           0 b           0 b            32            --  
                rigidSumInternalContactAndJointBatches1         0.00%       0.000us         0.00%       0.000us       0.000us      56.736us         0.01%      56.736us       1.773us           0 b           0 b           0 b           0 b            32            --  
                rigidSumInternalContactAndJointBatches2         0.00%       0.000us         0.00%       0.000us       0.000us     135.199us         0.02%     135.199us       4.225us           0 b           0 b           0 b           0 b            32            --  
                                          ZeroBodiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us      53.535us         0.01%      53.535us       1.673us           0 b           0 b           0 b           0 b            32            --  
                          initializeSolverVelocitiesTGS         0.00%       0.000us         0.00%       0.000us       0.000us      69.537us         0.01%      69.537us       2.173us           0 b           0 b           0 b           0 b            32            --  
                    computeAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us     251.709us         0.04%     251.709us       1.966us           0 b           0 b           0 b           0 b           128            --  
                          artiSolveSelfConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us     463.139us         0.08%     463.139us       2.895us           0 b           0 b           0 b           0 b           160            --  
                   artiSolveInternalTendonConstraints1T         0.00%       0.000us         0.00%       0.000us       0.000us     444.800us         0.07%     444.800us       2.780us           0 b           0 b           0 b           0 b           160            --  
                      artiSolveInternalConstraintsTGS1T         0.00%       0.000us         0.00%       0.000us       0.000us       5.315ms         0.89%       5.315ms      33.218us           0 b           0 b           0 b           0 b           160            --  
                  propagateAverageSolverBodyVelocityTGS         0.00%       0.000us         0.00%       0.000us       0.000us     457.949us         0.08%     457.949us       3.578us           0 b           0 b           0 b           0 b           128            --  
                                     stepArticulation1T         0.00%       0.000us         0.00%       0.000us       0.000us       4.851ms         0.81%       4.851ms      37.898us           0 b           0 b           0 b           0 b           128            --  
                                   updateBodiesLaunch1T         0.00%       0.000us         0.00%       0.000us       0.000us       3.224ms         0.54%       3.224ms     100.746us           0 b           0 b           0 b           0 b            32            --  
                updateTransformCacheAndBoundArrayLaunch         0.00%       0.000us         0.00%       0.000us       0.000us       1.504ms         0.25%       1.504ms      46.996us           0 b           0 b           0 b           0 b            32            --  
                             markAggregateBoundsUpdated         0.00%       0.000us         0.00%       0.000us       0.000us     327.969us         0.05%     327.969us      10.249us           0 b           0 b           0 b           0 b            32            --  
                      updateChangedAABBMgrHandlesLaunch         0.00%       0.000us         0.00%       0.000us       0.000us      75.712us         0.01%      75.712us       2.366us           0 b           0 b           0 b           0 b            32            --  
                computeFrozenAndUnfrozenHistogramLaunch         0.00%       0.000us         0.00%       0.000us       0.000us     186.720us         0.03%     186.720us       5.835us           0 b           0 b           0 b           0 b            32            --  
                       outputFrozenAndUnfrozenHistogram         0.00%       0.000us         0.00%       0.000us       0.000us     109.154us         0.02%     109.154us       3.411us           0 b           0 b           0 b           0 b            32            --  
                           createFrozenAndUnfrozenArray         0.00%       0.000us         0.00%       0.000us       0.000us      48.736us         0.01%      48.736us       1.523us           0 b           0 b           0 b           0 b            32            --  
               $SatelliteVec__compute_observations__sim         0.00%       0.000us         0.00%       0.000us       0.000us       1.023ms         0.17%       1.023ms      31.976us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      76.127us         0.01%      76.127us       1.586us           0 b           0 b           0 b           0 b            48            --  
$SatelliteVec__compute_observations__compute_buffers...         0.00%       0.000us         0.00%       0.000us       0.000us      18.467ms         3.08%      18.467ms       1.154ms           0 b           0 b           0 b           0 b            16            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     233.407us         0.04%     233.407us       2.918us           0 b           0 b           0 b           0 b            80            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     301.695us         0.05%     301.695us       3.771us           0 b           0 b           0 b           0 b            80            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     941.336us         0.16%     941.336us       1.634us           0 b           0 b           0 b           0 b           576            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     176.413us         0.03%     176.413us       3.675us           0 b           0 b           0 b           0 b            48            --  
$SatelliteVec__compute_observations__noise_and_clamp...         0.00%       0.000us         0.00%       0.000us       0.000us     418.173us         0.07%     418.173us      26.136us           0 b           0 b           0 b           0 b            16            --  
                          $SatelliteVec__compute_reward         0.00%       0.000us         0.00%       0.000us       0.000us      56.477ms         9.41%      56.477ms       3.530ms           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.495us         0.01%      50.495us       1.578us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     163.393us         0.03%     163.393us       1.702us           0 b           0 b           0 b           0 b            96            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     482.717us         0.08%     482.717us       3.771us           0 b           0 b           0 b           0 b           128            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      91.715us         0.02%      91.715us       1.433us           0 b           0 b           0 b           0 b            64            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      92.353us         0.02%      92.353us       1.443us           0 b           0 b           0 b           0 b            64            --  
                       $SatelliteVec__check_termination         0.00%       0.000us         0.00%       0.000us       0.000us      26.024ms         4.34%      26.024ms       1.626ms           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     236.831us         0.04%     236.831us       1.645us           0 b           0 b           0 b           0 b           144            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     100.864us         0.02%     100.864us       1.576us           0 b           0 b           0 b           0 b            64            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      28.287us         0.00%      28.287us       1.768us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      73.697us         0.01%      73.697us       1.152us           0 b           0 b           0 b           0 b            64            --  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      89.728us         0.01%      89.728us       2.804us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.762us         0.00%      25.762us       1.610us           0 b           0 b           0 b           0 b            16            --  
                      $VecTask__step__post_physics_step         0.00%       0.000us         0.00%       0.000us       0.000us      25.762us         0.00%      25.762us       1.610us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.280us         0.00%       1.280us       1.280us           0 b           0 b           0 b           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.473us         0.00%      25.473us       1.592us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      23.743us         0.00%      23.743us       1.484us           0 b           0 b           0 b           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      81.150us         0.01%      81.150us       5.072us           0 b           0 b           0 b           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      79.872us         0.01%      79.872us       4.992us           0 b           0 b           0 b           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     592.634us         0.10%     592.634us       7.598us           0 b           0 b           0 b           0 b            78            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     462.333us         0.08%     462.333us      14.010us           0 b           0 b           0 b           0 b            33            --  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     307.427us         0.05%     307.427us       2.091us           0 b           0 b           0 b           0 b           147            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.080us         0.00%       2.080us       2.080us           0 b           0 b           0 b           0 b             1            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.696us         0.00%       1.696us       1.696us           0 b           0 b           0 b           0 b             1            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      48.609us         0.01%      48.609us       3.038us           0 b           0 b           0 b           0 b            16            --  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     144.864us         0.02%     144.864us      28.973us           0 b           0 b           0 b           0 b             5            --  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      18.559us         0.00%      18.559us       2.320us           0 b           0 b           0 b           0 b             8            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.304us         0.00%       6.304us       1.576us           0 b           0 b           0 b           0 b             4            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.760us         0.00%       5.760us       1.440us           0 b           0 b           0 b           0 b             4            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.048us         0.00%       6.048us       1.512us           0 b           0 b           0 b           0 b             4            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.808us         0.00%      11.808us       1.476us           0 b           0 b           0 b           0 b             8            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.136us         0.00%      11.136us       1.856us           0 b           0 b           0 b           0 b             6            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      11.840us         0.00%      11.840us       1.480us           0 b           0 b           0 b           0 b             8            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       7.456us         0.00%       7.456us       1.864us           0 b           0 b           0 b           0 b             4            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      12.288us         0.00%      12.288us       2.048us           0 b           0 b           0 b           0 b             6            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      31.744us         0.01%      31.744us       1.984us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      37.409us         0.01%      37.409us       2.338us           0 b           0 b           0 b           0 b            16            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      45.215us         0.01%      45.215us       2.826us           0 b           0 b           0 b           0 b            16            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us     124.128us         0.02%     124.128us       2.586us           0 b           0 b           0 b           0 b            48            --  
void gemmk1_kernel<int, float, 256, 5, false, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     238.590us         0.04%     238.590us      14.912us           0 b           0 b           0 b           0 b            16            --  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us     310.589us         0.05%     310.589us      19.412us           0 b           0 b           0 b           0 b            16            --  
void splitKreduce_kernel<32, 16, int, float, float, ...         0.00%       0.000us         0.00%       0.000us       0.000us     665.120us         0.11%     665.120us       5.196us           0 b           0 b           0 b           0 b           128            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.447ms         1.07%       6.447ms      67.160us           0 b           0 b           0 b           0 b            96            --  
                                   volta_sgemm_64x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us       4.602ms         0.77%       4.602ms      71.899us           0 b           0 b           0 b           0 b            64            --  
                         volta_sgemm_32x32_sliced1x4_nt         0.00%       0.000us         0.00%       0.000us       0.000us       7.090ms         1.18%       7.090ms      63.306us           0 b           0 b           0 b           0 b           112            --  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       3.597ms         0.60%       3.597ms      37.467us           0 b           0 b           0 b           0 b            96            --  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      38.688us         0.01%      38.688us       2.418us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      61.475us         0.01%      61.475us       1.921us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      59.423us         0.01%      59.423us       1.857us           0 b           0 b           0 b           0 b            32            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      55.998us         0.01%      55.998us       1.750us           0 b           0 b           0 b           0 b            32            --  
                                  volta_sgemm_32x128_nn         0.00%       0.000us         0.00%       0.000us       0.000us     326.847us         0.05%     326.847us      20.428us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::multi_tensor...         0.00%       0.000us         0.00%       0.000us       0.000us      53.886us         0.01%      53.886us       3.368us           0 b           0 b           0 b           0 b            16            --  
void at::native::lpnorm_cleanup<float, (at::native::...         0.00%       0.000us         0.00%       0.000us       0.000us      39.009us         0.01%      39.009us       2.438us           0 b           0 b           0 b           0 b            16            --  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      36.768us         0.01%      36.768us       2.298us           0 b           0 b           0 b           0 b            16            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.024us         0.00%      25.024us       1.564us           0 b           0 b           0 b           0 b            16            --  
